%%MeanShape Landmark Locations
[391.609, 630.865]
[394.237, 655.401]
[397.846, 681.169]
[402.445, 706.758]
[408.094, 732.218]
[414.883, 757.282]
[422.747, 782.102]
[432.168, 806.352]
[443.423, 829.703]
[456.748, 851.978]
[471.749, 873.097]
[487.96, 893.034]
[505.648, 911.76]
[524.452, 929.174]
[544.519, 945.268]
[565.793, 959.577]
[588.44, 971.805]
[612.248, 981.349]
[637.081, 988.012]
[662.555, 991.89]
[688.32, 993.143]
[714.057, 991.291]
[739.39, 986.311]
[763.978, 978.475]
[787.565, 968.082]
[809.843, 955.162]
[830.681, 940.039]
[850.154, 923.376]
[868.423, 905.116]
[885.441, 885.9]
[901.304, 865.572]
[915.479, 844.009]
[928.008, 821.366]
[938.755, 797.794]
[947.72, 773.394]
[954.94, 748.334]
[960.666, 722.932]
[965.364, 697.311]
[969.065, 671.559]
[971.792, 645.616]
[973.373, 618.578]
[625.374, 617.447]
[615.766, 635.227]
[605.415, 654.03]
[599.25, 674.292]
[603.759, 694.187]
[619.842, 707.204]
[640.106, 713.368]
[661.01, 716.455]
[682.332, 717.797]
[703.635, 716.108]
[724.59, 712.526]
[744.977, 706.283]
[761.476, 693.668]
[766.536, 673.777]
[760.57, 653.554]
[749.422, 635.287]
[738.473, 615.795]
[567.486, 796.088]
[582.468, 787.115]
[599.321, 781.158]
[616.922, 776.466]
[635.099, 773.223]
[653.713, 771.514]
[672.594, 771.18]
[691.598, 770.931]
[710.529, 770.28]
[729.432, 770.289]
[748.054, 771.778]
[766.015, 775.167]
[781.963, 781.552]
[791.106, 793.075]
[788.761, 808.575]
[778.02, 822.827]
[763.91, 834.915]
[748.097, 844.626]
[731.026, 851.771]
[712.951, 856.403]
[694.124, 858.657]
[675.074, 858.601]
[656.4, 856.123]
[638.612, 851.099]
[621.9, 843.54]
[606.442, 833.746]
[592.217, 822.295]
[579.122, 809.696]
[581.936, 797.544]
[595.956, 795.161]
[610.473, 794.143]
[625.193, 793.557]
[640.094, 793.565]
[655.157, 794.039]
[670.303, 794.511]
[685.489, 794.496]
[700.658, 793.766]
[715.758, 792.762]
[730.753, 791.94]
[745.507, 791.471]
[759.781, 791.69]
[773.125, 793.258]
[779.379, 799.205]
[767.341, 805.082]
[753.772, 809.475]
[739.68, 812.999]
[725.186, 815.816]
[710.364, 817.924]
[695.303, 819.298]
[680.12, 819.646]
[665.036, 818.726]
[650.248, 816.828]
[635.783, 814.226]
[621.619, 811.032]
[607.836, 807.362]
[594.477, 803.058]
[753.789, 530.74]
[760.653, 521.806]
[769.485, 514.404]
[779.266, 508.471]
[789.761, 504.113]
[800.912, 501.473]
[812.552, 500.624]
[824.215, 501.653]
[835.364, 504.418]
[845.696, 509.141]
[854.451, 516.291]
[853.765, 526.587]
[844.132, 532.321]
[833.326, 535.85]
[821.95, 537.901]
[810.206, 538.655]
[798.399, 538.354]
[786.739, 537.243]
[775.239, 535.747]
[763.952, 534.246]
[598.583, 529.38]
[592.032, 521.201]
[582.912, 515.087]
[572.918, 510.713]
[562.242, 508.022]
[551.086, 506.964]
[539.841, 507.586]
[528.97, 509.81]
[518.704, 513.641]
[509.266, 519.313]
[501.188, 526.736]
[506.302, 533.772]
[515.949, 538.648]
[526.478, 541.69]
[537.529, 543.281]
[548.867, 543.612]
[560.195, 542.867]
[571.325, 541.373]
[582.296, 539.491]
[592.984, 536.963]
[729.403, 461.377]
[740.407, 445.658]
[757.972, 436.875]
[776.915, 431.414]
[796.492, 427.9]
[816.392, 425.785]
[836.364, 425.198]
[856.058, 427.297]
[874.718, 433.025]
[891.507, 442.85]
[904.739, 456.953]
[899.524, 470.499]
[881.328, 466.566]
[862.699, 461.342]
[843.267, 458.634]
[823.466, 458.596]
[803.699, 460.611]
[784.141, 464.025]
[764.689, 467.916]
[745.341, 469.888]
[617.93, 462.782]
[606.501, 448.173]
[588.442, 440.289]
[569.044, 435.578]
[549.058, 432.883]
[528.832, 431.92]
[508.789, 432.941]
[489.414, 437.06]
[471.377, 444.921]
[455.536, 456.858]
[443.336, 472.35]
[450.255, 482.134]
[468.633, 478.111]
[487.026, 471.768]
[506.113, 467.309]
[525.944, 465.697]
[546.041, 466.434]
[566.027, 468.813]
[585.868, 472.096]
[605.778, 473.801]
